,available_supply,id,market_cap_usd,name,rank,symbol,last_price_btc,max_price_btc,mean_price_btc,median_price_btc,std_price_btc,min_price_btc,first_price_btc,last_price_usd,max_price_usd,mean_price_usd,median_price_usd,std_price_usd,min_price_usd,first_price_usd,last_percent_change_1h,max_percent_change_1h,mean_percent_change_1h,median_percent_change_1h,std_percent_change_1h,min_percent_change_1h,first_percent_change_1h,last_percent_change_7d,max_percent_change_7d,mean_percent_change_7d,median_percent_change_7d,std_percent_change_7d,min_percent_change_7d,first_percent_change_7d,last_volume_24h_usd,max_volume_24h_usd,mean_volume_24h_usd,median_volume_24h_usd,std_volume_24h_usd,min_volume_24h_usd,first_volume_24h_usd,last_percent_change_24h,max_percent_change_24h,mean_percent_change_24h,median_percent_change_24h,std_percent_change_24h,min_percent_change_24h,first_percent_change_24h,last_max_supply,max_max_supply,mean_max_supply,median_max_supply,std_max_supply,min_max_supply,first_max_supply,last_total_supply,max_total_supply,mean_total_supply,median_total_supply,std_total_supply,min_total_supply,first_total_supply,date,active_assets,active_currencies,active_markets,total_24h_volume_usd,total_market_cap_usd,percent_currency_market_cap_usd
412,15755228.0,monero,4389233116.0,Monero,12,XMR,0.0280295,0.0280295,0.0280295,0.0280295,,0.0280295,0.0280295,278.589,278.589,278.589,278.589,,278.589,278.589,-0.23,-0.23,-0.23,-0.23,,-0.23,-0.23,-5.64,-5.64,-5.64,-5.64,,-5.64,-5.64,87797500.0,87797500.0,87797500.0,87797500.0,,87797500.0,87797500.0,-3.65,-3.65,-3.65,-3.65,,-3.65,-3.65,,,,,,,,15755228.0,15755228.0,15755228.0,15755228.0,,15755228.0,15755228.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.9965140854329141
413,8999999999.0,nem,3916701000.0,NEM,13,XEM,4.379e-05,4.379e-05,4.379e-05,4.379e-05,,4.379e-05,4.379e-05,0.435189,0.435189,0.435189,0.435189,,0.435189,0.435189,0.07,0.07,0.07,0.07,,0.07,0.07,-24.16,-24.16,-24.16,-24.16,,-24.16,-24.16,25107300.0,25107300.0,25107300.0,25107300.0,,25107300.0,25107300.0,0.62,0.62,0.62,0.62,,0.62,0.62,,,,,,,,8999999999.0,8999999999.0,8999999999.0,8999999999.0,,8999999999.0,8999999999.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.8892322671815867
414,100071975.0,ethereum-classic,3618942861.0,Ethereum Classic,14,ETC,0.00363848,0.00363848,0.00363848,0.00363848,,0.00363848,0.00363848,36.1634,36.1634,36.1634,36.1634,,36.1634,36.1634,-0.14,-0.14,-0.14,-0.14,,-0.14,-0.14,3.91,3.91,3.91,3.91,,3.91,3.91,1045320000.0,1045320000.0,1045320000.0,1045320000.0,,1045320000.0,1045320000.0,9.04,9.04,9.04,9.04,,9.04,9.04,,,,,,,,100071975.0,100071975.0,100071975.0,100071975.0,,100071975.0,100071975.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.8216304397725656
415,477126633.0,vechain,2806635394.0,VeChain,15,VEN,0.00059184,0.00059184,0.00059184,0.00059184,,0.00059184,0.00059184,5.88237,5.88237,5.88237,5.88237,,5.88237,5.88237,0.77,0.77,0.77,0.77,,0.77,0.77,2.56,2.56,2.56,2.56,,2.56,2.56,67282000.0,67282000.0,67282000.0,67282000.0,,67282000.0,67282000.0,5.98,5.98,5.98,5.98,,5.98,5.98,,,,,,,,873378637.0,873378637.0,873378637.0,873378637.0,,873378637.0,873378637.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.6372073728780179
416,65748192475.0,tron,2749622283.0,TRON,16,TRX,4.21e-06,4.21e-06,4.21e-06,4.21e-06,,4.21e-06,4.21e-06,0.0418205,0.0418205,0.0418205,0.0418205,,0.0418205,0.0418205,0.05,0.05,0.05,0.05,,0.05,0.05,-18.5,-18.5,-18.5,-18.5,,-18.5,-18.5,154797000.0,154797000.0,154797000.0,154797000.0,,154797000.0,154797000.0,2.6,2.6,2.6,2.6,,2.6,2.6,,,,,,,,100000000000.0,100000000000.0,100000000000.0,100000000000.0,,100000000000.0,100000000000.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.6242633421864728
417,102163308.0,lisk,2255387839.0,Lisk,17,LSK,0.00222115,0.00222115,0.00222115,0.00222115,,0.00222115,0.00222115,22.0763,22.0763,22.0763,22.0763,,22.0763,22.0763,-0.45,-0.45,-0.45,-0.45,,-0.45,-0.45,-31.59,-31.59,-31.59,-31.59,,-31.59,-31.59,66294800.0,66294800.0,66294800.0,66294800.0,,66294800.0,66294800.0,1.29,1.29,1.29,1.29,,1.29,1.29,,,,,,,,118380088.0,118380088.0,118380088.0,118380088.0,,118380088.0,118380088.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.5120543134254438
418,2217140814.0,tether,2220178296.0,Tether,18,USDT,0.00010075,0.00010075,0.00010075,0.00010075,,0.00010075,0.00010075,1.00137,1.00137,1.00137,1.00137,,1.00137,1.00137,-0.02,-0.02,-0.02,-0.02,,-0.02,-0.02,-0.08,-0.08,-0.08,-0.08,,-0.08,-0.08,2763430000.0,2763430000.0,2763430000.0,2763430000.0,,2763430000.0,2763430000.0,-0.25,-0.25,-0.25,-0.25,,-0.25,-0.25,,,,,,,,2280109970.0,2280109970.0,2280109970.0,2280109970.0,,2280109970.0,2280109970.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.5040604783718318
419,16841699.0,bitcoin-gold,2044093799.0,Bitcoin Gold,19,BTG,0.0122114,0.0122114,0.0122114,0.0122114,,0.0122114,0.0122114,121.371,121.371,121.371,121.371,,121.371,121.371,0.42,0.42,0.42,0.42,,0.42,0.42,-13.16,-13.16,-13.16,-13.16,,-13.16,-13.16,51919200.0,51919200.0,51919200.0,51919200.0,,51919200.0,51919200.0,0.49,0.49,0.49,0.49,,0.49,0.49,21000000.0,21000000.0,21000000.0,21000000.0,,21000000.0,21000000.0,16941699.0,16941699.0,16941699.0,16941699.0,,16941699.0,16941699.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.4640829522643144
420,73903404.0,qtum,2001378084.0,Qtum,20,QTUM,0.00272467,0.00272467,0.00272467,0.00272467,,0.00272467,0.00272467,27.081,27.081,27.081,27.081,,27.081,27.081,-0.03,-0.03,-0.03,-0.03,,-0.03,-0.03,-18.37,-18.37,-18.37,-18.37,,-18.37,-18.37,119160000.0,119160000.0,119160000.0,119160000.0,,119160000.0,119160000.0,1.31,1.31,1.31,1.31,,1.31,1.31,,,,,,,,100403404.0,100403404.0,100403404.0,100403404.0,,100403404.0,100403404.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.4543849456782276
421,102042552.0,omisego,1739152027.0,OmiseGO,21,OMG,0.00171477,0.00171477,0.00171477,0.00171477,,0.00171477,0.00171477,17.0434,17.0434,17.0434,17.0434,,17.0434,17.0434,-0.09,-0.09,-0.09,-0.09,,-0.09,-0.09,-5.28,-5.28,-5.28,-5.28,,-5.28,-5.28,62089000.0,62089000.0,62089000.0,62089000.0,,62089000.0,62089000.0,1.32,1.32,1.32,1.32,,1.32,1.32,,,,,,,,140245398.0,140245398.0,140245398.0,140245398.0,,140245398.0,140245398.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.39485018129866484
422,133248289.0,nano,1558005622.0,Nano,22,NANO,0.00117641,0.00117641,0.00117641,0.00117641,,0.00117641,0.00117641,11.6925,11.6925,11.6925,11.6925,,11.6925,11.6925,-1.49,-1.49,-1.49,-1.49,,-1.49,-1.49,21.31,21.31,21.31,21.31,,21.31,21.31,209091000.0,209091000.0,209091000.0,209091000.0,,209091000.0,209091000.0,25.32,25.32,25.32,25.32,,25.32,25.32,133248290.0,133248290.0,133248290.0,133248290.0,,133248290.0,133248290.0,133248289.0,133248289.0,133248289.0,133248289.0,,133248289.0,133248289.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.35372341966688753
423,386442514.0,icon,1496927587.0,ICON,23,ICX,0.00038973,0.00038973,0.00038973,0.00038973,,0.00038973,0.00038973,3.87361,3.87361,3.87361,3.87361,,3.87361,3.87361,0.57,0.57,0.57,0.57,,0.57,0.57,-19.69,-19.69,-19.69,-19.69,,-19.69,-19.69,27547700.0,27547700.0,27547700.0,27547700.0,,27547700.0,27547700.0,2.36,2.36,2.36,2.36,,2.36,2.36,,,,,,,,400230000.0,400230000.0,400230000.0,400230000.0,,400230000.0,400230000.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.3398565047458746
424,3344056.0,zcash,1345959232.0,Zcash,24,ZEC,0.0404957,0.0404957,0.0404957,0.0404957,,0.0404957,0.0404957,402.493,402.493,402.493,402.493,,402.493,402.493,-1.34,-1.34,-1.34,-1.34,,-1.34,-1.34,-16.05,-16.05,-16.05,-16.05,,-16.05,-16.05,62546900.0,62546900.0,62546900.0,62546900.0,,62546900.0,62546900.0,0.5,0.5,0.5,0.5,,0.5,0.5,,,,,,,,3344056.0,3344056.0,3344056.0,3344056.0,,3344056.0,3344056.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.30558124794446834
425,99014000.0,binance-coin,937113052.0,Binance Coin,25,BNB,0.00095224,0.00095224,0.00095224,0.00095224,,0.00095224,0.00095224,9.46445,9.46445,9.46445,9.46445,,9.46445,9.46445,1.4,1.4,1.4,1.4,,1.4,1.4,-14.33,-14.33,-14.33,-14.33,,-14.33,-14.33,50141100.0,50141100.0,50141100.0,50141100.0,,50141100.0,50141100.0,6.01,6.01,6.01,6.01,,6.01,6.01,,,,,,,,197192382.0,197192382.0,197192382.0,197192382.0,,197192382.0,197192382.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.21275843211810555
426,250279703.0,steem,897197673.0,Steem,26,STEEM,0.00036067,0.00036067,0.00036067,0.00036067,,0.00036067,0.00036067,3.58478,3.58478,3.58478,3.58478,,3.58478,3.58478,-0.1,-0.1,-0.1,-0.1,,-0.1,-0.1,-21.05,-21.05,-21.05,-21.05,,-21.05,-21.05,13576900.0,13576900.0,13576900.0,13576900.0,,13576900.0,13576900.0,0.73,0.73,0.73,0.73,,0.73,0.73,,,,,,,,267253797.0,267253797.0,267253797.0,267253797.0,,267253797.0,267253797.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.20369620271545716
427,14632060037.0,verge,878023100.0,Verge,27,XVG,6.04e-06,6.04e-06,6.04e-06,6.04e-06,,6.04e-06,6.04e-06,0.0600068,0.0600068,0.0600068,0.0600068,,0.0600068,0.0600068,-0.73,-0.73,-0.73,-0.73,,-0.73,-0.73,-9.57,-9.57,-9.57,-9.57,,-9.57,-9.57,25697900.0,25697900.0,25697900.0,25697900.0,,25697900.0,25697900.0,0.06,0.06,0.06,0.06,,0.06,0.06,16555000000.0,16555000000.0,16555000000.0,16555000000.0,,16555000000.0,16555000000.0,14632060037.0,14632060037.0,14632060037.0,14632060037.0,,14632060037.0,14632060037.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.19934288367960815
428,183745996279.0,bytecoin-bcn,871091994.0,Bytecoin,28,BCN,4.8e-07,4.8e-07,4.8e-07,4.8e-07,,4.8e-07,4.8e-07,0.00474074,0.00474074,0.00474074,0.00474074,,0.00474074,0.00474074,-0.23,-0.23,-0.23,-0.23,,-0.23,-0.23,-15.48,-15.48,-15.48,-15.48,,-15.48,-15.48,3933290.0,3933290.0,3933290.0,3933290.0,,3933290.0,3933290.0,0.59,0.59,0.59,0.59,,0.59,0.59,184470000000.0,184470000000.0,184470000000.0,184470000000.0,,184470000000.0,184470000000.0,183745996279.0,183745996279.0,183745996279.0,183745996279.0,,183745996279.0,183745996279.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.19776927285191007
429,37004027.0,populous,843310672.0,Populous,29,PPT,0.00229293,0.00229293,0.00229293,0.00229293,,0.00229293,0.00229293,22.7897,22.7897,22.7897,22.7897,,22.7897,22.7897,0.29,0.29,0.29,0.29,,0.29,0.29,-26.24,-26.24,-26.24,-26.24,,-26.24,-26.24,3364380.0,3364380.0,3364380.0,3364380.0,,3364380.0,3364380.0,3.56,3.56,3.56,3.56,,3.56,3.56,53252246.0,53252246.0,53252246.0,53252246.0,,53252246.0,53252246.0,53252246.0,53252246.0,53252246.0,53252246.0,,53252246.0,53252246.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.1914619116447713
430,98752336.0,stratis,764767717.0,Stratis,30,STRAT,0.00077917,0.00077917,0.00077917,0.00077917,,0.00077917,0.00077917,7.7443,7.7443,7.7443,7.7443,,7.7443,7.7443,3.22,3.22,3.22,3.22,,3.22,3.22,-18.89,-18.89,-18.89,-18.89,,-18.89,-18.89,12323200.0,12323200.0,12323200.0,12323200.0,,12323200.0,12323200.0,5.78,5.78,5.78,5.78,,5.78,5.78,,,,,,,,98752336.0,98752336.0,98752336.0,98752336.0,,98752336.0,98752336.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.17362983052706757
431,2000000.0,digixdao,743468000.0,DigixDAO,31,DGD,0.037401,0.037401,0.037401,0.037401,,0.037401,0.037401,371.734,371.734,371.734,371.734,,371.734,371.734,3.54,3.54,3.54,3.54,,3.54,3.54,52.4,52.4,52.4,52.4,,52.4,52.4,60524500.0,60524500.0,60524500.0,60524500.0,,60524500.0,60524500.0,18.28,18.28,18.28,18.28,,18.28,18.28,,,,,,,,2000000.0,2000000.0,2000000.0,2000000.0,,2000000.0,2000000.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.16879402722264472
432,113322139108.0,dogecoin,737095921.0,Dogecoin,32,DOGE,6.5e-07,6.5e-07,6.5e-07,6.5e-07,,6.5e-07,6.5e-07,0.00650443,0.00650443,0.00650443,0.00650443,,0.00650443,0.00650443,0.21,0.21,0.21,0.21,,0.21,0.21,-7.56,-7.56,-7.56,-7.56,,-7.56,-7.56,18711100.0,18711100.0,18711100.0,18711100.0,,18711100.0,18711100.0,3.7,3.7,3.7,3.7,,3.7,3.7,,,,,,,,113322139108.0,113322139108.0,113322139108.0,113322139108.0,,113322139108.0,113322139108.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.16734733566875024
433,32681850720.0,siacoin,721291714.0,Siacoin,33,SC,2.22e-06,2.22e-06,2.22e-06,2.22e-06,,2.22e-06,2.22e-06,0.0220701,0.0220701,0.0220701,0.0220701,,0.0220701,0.0220701,-0.74,-0.74,-0.74,-0.74,,-0.74,-0.74,-16.64,-16.64,-16.64,-16.64,,-16.64,-16.64,12040100.0,12040100.0,12040100.0,12040100.0,,12040100.0,12040100.0,0.22,0.22,0.22,0.22,,0.22,0.22,,,,,,,,32681850720.0,32681850720.0,32681850720.0,32681850720.0,,32681850720.0,32681850720.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.16375921116764147
434,358982436.0,rchain,663575442.0,RChain,34,RHOC,0.00018598,0.00018598,0.00018598,0.00018598,,0.00018598,0.00018598,1.84849,1.84849,1.84849,1.84849,,1.84849,1.84849,-1.15,-1.15,-1.15,-1.15,,-1.15,-1.15,-17.92,-17.92,-17.92,-17.92,,-17.92,-17.92,611047.0,611047.0,611047.0,611047.0,,611047.0,611047.0,-7.54,-7.54,-7.54,-7.54,,-7.54,-7.54,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,1000000000.0,1000000000.0,870663574.0,870663574.0,870663574.0,870663574.0,,870663574.0,870663574.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.1506555375903556
435,100000000.0,waves,663265000.0,Waves,35,WAVES,0.00066732,0.00066732,0.00066732,0.00066732,,0.00066732,0.00066732,6.63265,6.63265,6.63265,6.63265,,6.63265,6.63265,0.16,0.16,0.16,0.16,,0.16,0.16,-13.97,-13.97,-13.97,-13.97,,-13.97,-13.97,25200000.0,25200000.0,25200000.0,25200000.0,,25200000.0,25200000.0,-0.51,-0.51,-0.51,-0.51,,-0.51,-0.51,,,,,,,,100000000.0,100000000.0,100000000.0,100000000.0,,100000000.0,100000000.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.15058505606943065
436,3470483788.0,status,645877856.0,Status,36,SNT,1.872e-05,1.872e-05,1.872e-05,1.872e-05,,1.872e-05,1.872e-05,0.186106,0.186106,0.186106,0.186106,,0.186106,0.186106,-0.79,-0.79,-0.79,-0.79,,-0.79,-0.79,-18.84,-18.84,-18.84,-18.84,,-18.84,-18.84,39262800.0,39262800.0,39262800.0,39262800.0,,39262800.0,39262800.0,0.72,0.72,0.72,0.72,,0.72,0.72,,,,,,,,6804870174.0,6804870174.0,6804870174.0,6804870174.0,,6804870174.0,6804870174.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.14663754782743496
437,618228.0,maker,622209157.0,Maker,37,MKR,0.10126,0.10126,0.10126,0.10126,,0.10126,0.10126,1006.44,1006.44,1006.44,1006.44,,1006.44,1006.44,-0.14,-0.14,-0.14,-0.14,,-0.14,-0.14,-12.95,-12.95,-12.95,-12.95,,-12.95,-12.95,861660.0,861660.0,861660.0,861660.0,,861660.0,861660.0,4.35,4.35,4.35,4.35,,4.35,4.35,,,,,,,,1000000.0,1000000.0,1000000.0,1000000.0,,1000000.0,1000000.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.1412639002416201
438,2609300000.0,bitshares,583280313.0,BitShares,38,BTS,2.249e-05,2.249e-05,2.249e-05,2.249e-05,,2.249e-05,2.249e-05,0.223539,0.223539,0.223539,0.223539,,0.223539,0.223539,0.43,0.43,0.43,0.43,,0.43,0.43,-17.74,-17.74,-17.74,-17.74,,-17.74,-17.74,13377600.0,13377600.0,13377600.0,13377600.0,,13377600.0,13377600.0,1.46,1.46,1.46,1.46,,1.46,1.46,3600570502.0,3600570502.0,3600570502.0,3600570502.0,,3600570502.0,3600570502.0,2609300000.0,2609300000.0,2609300000.0,2609300000.0,,2609300000.0,2609300000.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.13242564983422922
439,233020472.0,aeternity,525505439.0,Aeternity,39,AE,0.0002269,0.0002269,0.0002269,0.0002269,,0.0002269,0.0002269,2.25519,2.25519,2.25519,2.25519,,2.25519,2.25519,-0.31,-0.31,-0.31,-0.31,,-0.31,-0.31,-13.66,-13.66,-13.66,-13.66,,-13.66,-13.66,3409570.0,3409570.0,3409570.0,3409570.0,,3409570.0,3409570.0,0.53,0.53,0.53,0.53,,0.53,0.53,,,,,,,,273685830.0,273685830.0,273685830.0,273685830.0,,273685830.0,273685830.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.11930867149119245
440,24898178.0,waltonchain,525100084.0,Waltonchain,40,WTC,0.0021219,0.0021219,0.0021219,0.0021219,,0.0021219,0.0021219,21.0899,21.0899,21.0899,21.0899,,21.0899,21.0899,-0.41,-0.41,-0.41,-0.41,,-0.41,-0.41,-22.23,-22.23,-22.23,-22.23,,-22.23,-22.23,4838270.0,4838270.0,4838270.0,4838270.0,,4838270.0,4838270.0,3.42,3.42,3.42,3.42,,3.42,3.42,100000000.0,100000000.0,100000000.0,100000000.0,,100000000.0,100000000.0,70000000.0,70000000.0,70000000.0,70000000.0,,70000000.0,70000000.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.11921664129903242
441,6814336.0,decred,507282323.0,Decred,41,DCR,0.00748991,0.00748991,0.00748991,0.00748991,,0.00748991,0.00748991,74.4434,74.4434,74.4434,74.4434,,74.4434,74.4434,0.65,0.65,0.65,0.65,,0.65,0.65,-16.97,-16.97,-16.97,-16.97,,-16.97,-16.97,756800.0,756800.0,756800.0,756800.0,,756800.0,756800.0,2.12,2.12,2.12,2.12,,2.12,2.12,21000000.0,21000000.0,21000000.0,21000000.0,,21000000.0,21000000.0,7234336.0,7234336.0,7234336.0,7234336.0,,7234336.0,7234336.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.11517136748054853
442,513073901.0,0x,484584960.0,0x,42,ZRX,9.503e-05,9.503e-05,9.503e-05,9.503e-05,,9.503e-05,9.503e-05,0.944474,0.944474,0.944474,0.944474,,0.944474,0.944474,-0.06,-0.06,-0.06,-0.06,,-0.06,-0.06,-25.44,-25.44,-25.44,-25.44,,-25.44,-25.44,5759740.0,5759740.0,5759740.0,5759740.0,,5759740.0,5759740.0,5.03,5.03,5.03,5.03,,5.03,5.03,,,,,,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,1000000000.0,1000000000.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.110018248169288
443,11000000.0,augur,476426500.0,Augur,43,REP,0.00435766,0.00435766,0.00435766,0.00435766,,0.00435766,0.00435766,43.3115,43.3115,43.3115,43.3115,,43.3115,43.3115,-0.33,-0.33,-0.33,-0.33,,-0.33,-0.33,-19.88,-19.88,-19.88,-19.88,,-19.88,-19.88,2593400.0,2593400.0,2593400.0,2593400.0,,2593400.0,2593400.0,-0.92,-0.92,-0.92,-0.92,,-0.92,-0.92,,,,,,,,11000000.0,11000000.0,11000000.0,11000000.0,,11000000.0,11000000.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.10816598375530534
444,42661040.0,hshare,470239846.0,Hshare,44,HSR,0.00110901,0.00110901,0.00110901,0.00110901,,0.00110901,0.00110901,11.0227,11.0227,11.0227,11.0227,,11.0227,11.0227,5.59,5.59,5.59,5.59,,5.59,5.59,-17.07,-17.07,-17.07,-17.07,,-17.07,-17.07,75310800.0,75310800.0,75310800.0,75310800.0,,75310800.0,75310800.0,6.47,6.47,6.47,6.47,,6.47,6.47,84000000.0,84000000.0,84000000.0,84000000.0,,84000000.0,84000000.0,42661040.0,42661040.0,42661040.0,42661040.0,,42661040.0,42661040.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.10676139035828881
445,6239631758.0,electroneum,460514774.0,Electroneum,45,ETN,7.43e-06,7.43e-06,7.43e-06,7.43e-06,,7.43e-06,7.43e-06,0.0738048,0.0738048,0.0738048,0.0738048,,0.0738048,0.0738048,-0.63,-0.63,-0.63,-0.63,,-0.63,-0.63,-8.35,-8.35,-8.35,-8.35,,-8.35,-8.35,1187520.0,1187520.0,1187520.0,1187520.0,,1187520.0,1187520.0,-1.02,-1.02,-1.02,-1.02,,-1.02,-1.02,21000000000.0,21000000000.0,21000000000.0,21000000000.0,,21000000000.0,21000000000.0,6239631758.0,6239631758.0,6239631758.0,6239631758.0,,6239631758.0,6239631758.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.10455344856669835
446,3380550.0,zclassic,451800366.0,ZClassic,46,ZCL,0.0134465,0.0134465,0.0134465,0.0134465,,0.0134465,0.0134465,133.647,133.647,133.647,133.647,,133.647,133.647,-2.32,-2.32,-2.32,-2.32,,-2.32,-2.32,-17.23,-17.23,-17.23,-17.23,,-17.23,-17.23,13090100.0,13090100.0,13090100.0,13090100.0,,13090100.0,13090100.0,-7.4,-7.4,-7.4,-7.4,,-7.4,-7.4,21000000.0,21000000.0,21000000.0,21000000.0,,21000000.0,21000000.0,3380550.0,3380550.0,3380550.0,3380550.0,,3380550.0,3380550.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.10257496392286534
447,2036645.0,veritaseum,448589488.0,Veritaseum,47,VERI,0.0221607,0.0221607,0.0221607,0.0221607,,0.0221607,0.0221607,220.259,220.259,220.259,220.259,,220.259,220.259,-1.18,-1.18,-1.18,-1.18,,-1.18,-1.18,-22.92,-22.92,-22.92,-22.92,,-22.92,-22.92,355507.0,355507.0,355507.0,355507.0,,355507.0,355507.0,-5.97,-5.97,-5.97,-5.97,,-5.97,-5.97,,,,,,,,100000000.0,100000000.0,100000000.0,100000000.0,,100000000.0,100000000.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.10184597891135094
448,998999495.0,ardor,435904439.0,Ardor,48,ARDR,4.39e-05,4.39e-05,4.39e-05,4.39e-05,,4.39e-05,4.39e-05,0.436341,0.436341,0.436341,0.436341,,0.436341,0.436341,-0.41,-0.41,-0.41,-0.41,,-0.41,-0.41,-17.13,-17.13,-17.13,-17.13,,-17.13,-17.13,4720660.0,4720660.0,4720660.0,4720660.0,,4720660.0,4720660.0,2.69,2.69,2.69,2.69,,2.69,2.69,998999495.0,998999495.0,998999495.0,998999495.0,,998999495.0,998999495.0,998999495.0,998999495.0,998999495.0,998999495.0,,998999495.0,998999495.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.09896601567658282
449,184450000.0,revain,435750213.0,Revain,49,R,0.00023769,0.00023769,0.00023769,0.00023769,,0.00023769,0.00023769,2.36243,2.36243,2.36243,2.36243,,2.36243,2.36243,-0.87,-0.87,-0.87,-0.87,,-0.87,-0.87,-16.4,-16.4,-16.4,-16.4,,-16.4,-16.4,21221900.0,21221900.0,21221900.0,21221900.0,,21221900.0,21221900.0,-1.04,-1.04,-1.04,-1.04,,-1.04,-1.04,484450000.0,484450000.0,484450000.0,484450000.0,,484450000.0,484450000.0,484450000.0,484450000.0,484450000.0,484450000.0,,484450000.0,484450000.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.09893100081697563
450,103688431.0,komodo,430387866.0,Komodo,50,KMD,0.00041762,0.00041762,0.00041762,0.00041762,,0.00041762,0.00041762,4.15078,4.15078,4.15078,4.15078,,4.15078,4.15078,-0.45,-0.45,-0.45,-0.45,,-0.45,-0.45,-22.48,-22.48,-22.48,-22.48,,-22.48,-22.48,2148110.0,2148110.0,2148110.0,2148110.0,,2148110.0,2148110.0,-0.22,-0.22,-0.22,-0.22,,-0.22,-0.22,,,,,,,,103688431.0,103688431.0,103688431.0,103688431.0,,103688431.0,103688431.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.09771355481325353
451,91043076.0,kucoin-shares,409206762.0,KuCoin Shares,51,KCS,0.00045222,0.00045222,0.00045222,0.00045222,,0.00045222,0.00045222,4.49465,4.49465,4.49465,4.49465,,4.49465,4.49465,0.31,0.31,0.31,0.31,,0.31,0.31,-23.15,-23.15,-23.15,-23.15,,-23.15,-23.15,1293800.0,1293800.0,1293800.0,1293800.0,,1293800.0,1293800.0,7.82,7.82,7.82,7.82,,7.82,7.82,,,,,,,,181043076.0,181043076.0,181043076.0,181043076.0,,181043076.0,181043076.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.09290468093410652
452,100828234.0,ark,389194967.0,Ark,52,ARK,0.00038836,0.00038836,0.00038836,0.00038836,,0.00038836,0.00038836,3.85998,3.85998,3.85998,3.85998,,3.85998,3.85998,0.21,0.21,0.21,0.21,,0.21,0.21,-21.54,-21.54,-21.54,-21.54,,-21.54,-21.54,2416770.0,2416770.0,2416770.0,2416770.0,,2416770.0,2416770.0,0.86,0.86,0.86,0.86,,0.86,0.86,,,,,,,,132078234.0,132078234.0,132078234.0,132078234.0,,132078234.0,132078234.0,2018-02-23 22:00:00,584,903,8708,19972372663.0,440458713044.0,0.08836128233456493
